covariate,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p
RIGHT_CURB_MT_050B,0.032510387603227796,1.033044623945909,1.022435331402165,1.0437640037341192,6.720578462343752e-10
SERVICE_UND_042B_9,-0.03155566834906933,0.9689370158283375,0.9141012976382233,1.0270622556471756,0.28840912085267967
LEFT_CURB_MT_050A,0.030004240228190985,1.0304589033251448,1.0196698122844237,1.0413621533652622,2.3078088052643566e-08
MAINTENANCE_21,0.029638242734168947,1.0300818269575471,0.9516579394995708,1.1149684421128885,0.463210459525914
STRUCTURE_KIND_043A_1,-0.02443378784077201,0.9758623007293804,0.949124778784175,1.0033530377372946,0.08474341601875564
PIER_PROTECTION_111_Other,0.02428923737998865,1.024586623787821,0.7955783834051341,1.3195151747987415,0.8507319288719619
mean_tmax_JJA,-0.01670885427874092,0.9834299643846138,0.9776182409742231,0.9892762372004711,3.291385275867072e-08
LAT_UND_MT_055B,0.014700436245506536,1.0148090190776324,1.013323981008552,1.0162962334872594,3.556012654983723e-86
INVENTORY_RATING_066,-0.014654920307060572,0.9854519403890013,0.9847384527185518,0.9861659450136275,0.0
STRUCTURE_TYPE_043B_9,0.013374367844506173,1.0134642047593363,0.9432085547608386,1.0889529035165604,0.7152063122134965
SURFACE_TYPE_4,-0.012351191930167343,0.9877247709751081,0.9393801347267102,1.0385574349852065,0.6295331849442323
SERVICE_UND_042B_1,0.01057771678750629,1.0106338586098784,0.9747905469907969,1.0477951384753577,0.5658817753679096
STATE_08,0.01023663259778841,1.0102892061602051,0.9531292039372252,1.0708771443237004,0.7304799174179561
STATE_17,-0.009805346698825079,0.9902425689753005,0.9590655321797524,1.0224331002513998,0.5480103015340729
HORR_CLR_MT_047,-0.009090691094719508,0.9909505043114898,0.9891059045627623,0.9927985440844019,1.1448594974532425e-21
DECK_WIDTH_MT_052,-0.008964634413820642,0.991075428116573,0.9891375205193723,0.993017132441506,2.783468138953118e-19
APPR_WIDTH_MT_032,0.008052865930485886,1.0080853774670855,1.0071019646524915,1.0090697505625623,8.023074487397991e-59
